student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
1,CS230001,Sneha,D'Souza,Sneha D'Souza,Female,22,2003-01-07,sneha.d'souza757@student.college.edu,+918586037366,Delhi,Rural,CS,3,2,2025-08-01,Active
2,ME240002,Aditya,Shah,Aditya Shah,Male,22,2003-01-07,aditya.shah345@student.college.edu,+917475582229,Bhopal,Rural,ME,2,1,2025-08-01,Active
3,ME230003,Siddharth,Kaur,Siddharth Kaur,Male,19,2006-01-06,siddharth.kaur824@student.college.edu,+918766975063,Vadodara,Urban,ME,3,1,2025-08-01,Active
4,CS210004,Advait,Pillai,Advait Pillai,Male,17,2008-01-06,advait.pillai750@student.college.edu,+919822210964,Bhopal,Semi-Urban,CS,4,1,2025-08-01,Active
5,EE230005,Atharv,Desai,Atharv Desai,Male,21,2004-01-07,atharv.desai604@student.college.edu,+918631070985,Ghaziabad,Semi-Urban,EE,3,2,2025-08-01,Active
6,EC230006,Riya,Chopra,Riya Chopra,Female,19,2006-01-06,riya.chopra622@student.college.edu,+919688962777,Vadodara,Rural,EC,2,2,2025-08-01,Active
7,ME220007,Sara,Desai,Sara Desai,Female,19,2006-01-06,sara.desai372@student.college.edu,+919740115758,Lucknow,Semi-Urban,ME,3,1,2025-08-01,Active
8,EC240008,Prisha,Patel,Prisha Patel,Female,18,2007-01-06,prisha.patel994@student.college.edu,+917500009039,Delhi,Semi-Urban,EC,3,2,2025-08-01,Active
9,CS230009,Ansh,Khan,Ansh Khan,Male,20,2005-01-06,ansh.khan222@student.college.edu,+917917277974,Kanpur,Urban,CS,2,2,2025-08-01,Active
10,EC210010,Divya,Mohammad,Divya Mohammad,Female,17,2008-01-06,divya.mohammad191@student.college.edu,+917378888603,Bhopal,Rural,EC,3,2,2025-08-01,Active
11,CE240011,Arnav,Chatterjee,Arnav Chatterjee,Male,17,2008-01-06,arnav.chatterjee938@student.college.edu,+917621060746,Vadodara,Semi-Urban,CE,4,1,2025-08-01,Active
12,EC240012,Meera,Bose,Meera Bose,Female,17,2008-01-06,meera.bose601@student.college.edu,+917419218722,Lucknow,Rural,EC,4,1,2025-08-01,Active
13,EE220013,Zara,Ahmed,Zara Ahmed,Female,23,2002-01-07,zara.ahmed596@student.college.edu,+918812630688,Chennai,Urban,EE,3,1,2025-08-01,Active
14,CE240014,Advait,Mishra,Advait Mishra,Male,22,2003-01-07,advait.mishra696@student.college.edu,+917439651216,Coimbatore,Semi-Urban,CE,2,2,2025-08-01,Active
15,EC230015,Saanvi,Bhatia,Saanvi Bhatia,Female,21,2004-01-07,saanvi.bhatia545@student.college.edu,+918098476678,Bhopal,Urban,EC,3,2,2025-08-01,Active
16,CS230016,Advait,Sethi,Advait Sethi,Male,17,2008-01-06,advait.sethi519@student.college.edu,+919071897726,Delhi,Rural,CS,4,1,2025-08-01,Active
17,CE230017,Kiara,Agarwal,Kiara Agarwal,Female,17,2008-01-06,kiara.agarwal373@student.college.edu,+918487318285,Patna,Urban,CE,2,1,2025-08-01,Active
18,CE210018,Amit,Pandey,Amit Pandey,Male,20,2005-01-06,amit.pandey405@student.college.edu,+918594789998,Ludhiana,Semi-Urban,CE,4,1,2025-08-01,Active
19,ME240019,Kiara,Tiwari,Kiara Tiwari,Female,21,2004-01-07,kiara.tiwari174@student.college.edu,+919051133724,Coimbatore,Rural,ME,2,1,2025-08-01,Active
20,EC240020,Aditya,Bose,Aditya Bose,Male,23,2002-01-07,aditya.bose209@student.college.edu,+917655352642,Ghaziabad,Rural,EC,1,2,2025-08-01,Active
21,EE210021,Pari,Hussain,Pari Hussain,Female,23,2002-01-07,pari.hussain572@student.college.edu,+917578763126,Chennai,Rural,EE,4,1,2025-08-01,Active
22,CE240022,Ritvik,Pandey,Ritvik Pandey,Male,21,2004-01-07,ritvik.pandey392@student.college.edu,+919667492266,Jaipur,Rural,CE,4,1,2025-08-01,Active
23,CS220023,Ritika,Khan,Ritika Khan,Female,21,2004-01-07,ritika.khan534@student.college.edu,+919591780894,Bhopal,Rural,CS,3,1,2025-08-01,Active
24,CE230024,Meera,Das,Meera Das,Female,20,2005-01-06,meera.das875@student.college.edu,+919472654909,Kanpur,Rural,CE,4,1,2025-08-01,Active
25,EE240025,Kiara,Khanna,Kiara Khanna,Female,18,2007-01-06,kiara.khanna691@student.college.edu,+918869926917,Ludhiana,Semi-Urban,EE,1,1,2025-08-01,Active
26,CS210026,Aarohi,Chatterjee,Aarohi Chatterjee,Female,21,2004-01-07,aarohi.chatterjee245@student.college.edu,+919538104889,Lucknow,Rural,CS,1,2,2025-08-01,Active
27,CE240027,Aditya,Gupta,Aditya Gupta,Male,17,2008-01-06,aditya.gupta106@student.college.edu,+918323762444,Patna,Urban,CE,1,1,2025-08-01,Active
28,EC230028,Kavya,Agarwal,Kavya Agarwal,Female,20,2005-01-06,kavya.agarwal497@student.college.edu,+918775016053,Ludhiana,Urban,EC,1,1,2025-08-01,Active
29,ME210029,Advait,Bhatia,Advait Bhatia,Male,21,2004-01-07,advait.bhatia394@student.college.edu,+918964236742,Hyderabad,Rural,ME,1,2,2025-08-01,Active
30,EE230030,Divya,Banerjee,Divya Banerjee,Female,18,2007-01-06,divya.banerjee353@student.college.edu,+919910516749,Hyderabad,Semi-Urban,EE,2,1,2025-08-01,Active
31,CS210031,Pranav,Bose,Pranav Bose,Male,22,2003-01-07,pranav.bose245@student.college.edu,+918241816561,Mumbai,Rural,CS,4,1,2025-08-01,Active
32,EE240032,Myra,Verma,Myra Verma,Female,19,2006-01-06,myra.verma23@student.college.edu,+919845588762,Lucknow,Rural,EE,3,2,2025-08-01,Active
